97.845474,96.488727,103.200509,102.105685,100.0068,102.05836,99.490005,104.140102,103.987115,100.906871,103.527954,107.708204,107.140139,109.767928,111.691949,115.109205,106.597972,104.878355,106.475778,107.90288,110.932766,105.759103,103.91214,105.588963,103.363448,108.825257,107.4797,104.836675,106.768181,107.623418,104.977886,113.232053,114.948412,113.357385,115.884672,120.649145,122.245818,121.908996,122.863073,123.563309
101.463453,102.75674,102.525733,98.223735,96.153863,97.169258,101.846224,100.526637,96.151476,96.063419,96.940988,102.994081,102.989376,102.378483,101.081587,98.787483,94.41242,93.981307,95.813592,95.587466,95.897165,97.619741,93.339449,94.07902,91.092247,92.839781,92.841928,98.61528,102.965344,101.133075,99.019544,102.397483,101.274036,103.951726,106.656566,108.927158,113.372395,114.761585,111.325826,107.528307
102.532235,97.728417,94.690593,91.04872,89.750053,90.241205,90.106167,87.964088,88.899167,86.314739,84.282934,85.458825,84.948565,89.424483,86.451021,87.110918,86.603746,90.585352,89.147389,86.673168,88.219392,96.351054,98.784369,94.295765,94.483702,95.539971,95.043633,92.484117,89.730241,86.58667,87.977656,89.830306,91.955187,96.240598,96.308377,92.313179,93.733425,92.502535,94.016999,88.549093
101.337145,105.953092,107.312548,104.211218,107.824894,108.264908,108.710213,112.055439,109.007056,105.644645,109.55728,110.551515,108.288973,103.333765,102.721248,109.981412,103.089931,101.714166,109.099575,108.192623,110.626655,106.129593,115.574933,113.809555,113.762376,111.995215,110.237835,111.209028,105.751195,111.407623,109.007167,110.284954,115.312168,116.168992,114.235541,116.459687,119.981615,117.700042,118.013375,106.694363
99.969482,104.36723,103.824878,102.139142,97.377943,102.519754,108.393323,111.028328,110.920912,117.326544,114.859802,111.467599,113.396919,115.217885,108.645444,107.59251,105.224449,112.545111,115.371166,114.432365,115.358495,114.030031,113.490804,116.445209,112.87211,113.434319,111.965403,121.843821,122.223326,117.308524,113.918151,110.747167,105.034668,97.828988,103.351975,107.774742,103.9108,104.181597,99.571865,98.173072
102.027291,96.599274,93.84271,95.154747,97.913403,94.966762,96.960659,95.900102,101.314103,106.259256,110.36714,114.971725,115.373712,119.519186,114.945167,114.4985,119.065804,121.692356,122.862977,131.841073,129.921951,118.929614,121.730631,112.888097,110.133431,113.878074,112.562742,112.689101,111.022024,111.938093,113.218141,111.927386,108.081056,115.107535,119.477368,118.913333,125.542645,123.257308,121.445111,127.881787
99.725234,98.048873,103.513313,106.102428,106.50699,107.448421,108.622731,106.509546,107.138299,108.056153,114.41225,117.943183,118.072549,118.599079,114.714029,116.408319,112.435453,108.714758,103.875236,107.072888,108.780674,103.087825,107.015784,105.343884,107.298493,102.37477,103.68922,102.84964,99.83324,100.852495,104.950159,112.258607,116.099845,113.045117,108.255001,106.099406,104.022887,105.948007,105.573603,104.874308
98.814056,96.155833,102.65955,107.589999,114.046629,114.302567,117.419262,111.161643,107.84837,109.179902,108.05814,110.559292,108.696482,108.708058,110.137662,106.513449,98.443185,99.774248,102.036144,101.797817,96.468797,102.536448,105.023908,103.286979,109.741511,118.917666,120.393799,118.229598,122.706876,125.573003,125.786989,126.240885,130.504293,130.616235,126.554739,129.60048,131.631642,125.268049,123.433224,126.618107
102.011967,107.119712,108.313441,103.0572,104.60961,103.049933,104.331309,100.224629,99.949048,101.676034,106.478735,106.379335,105.431558,106.964322,107.789481,108.559148,114.138463,117.749255,118.588227,113.39499,113.087696,112.802954,106.34194,105.638297,105.566469,110.824451,114.300575,113.208087,113.473247,113.429694,108.505968,110.370576,113.956114,113.032102,112.358204,111.559951,115.513792,118.249413,116.965037,120.004521
97.838757,101.420162,102.372787,98.463323,99.357338,95.246234,93.23924,91.875548,90.04382,88.589625,87.131579,86.51241,84.038926,83.794045,84.027581,83.485757,83.470739,85.663552,88.698689,88.347452,87.436929,86.715182,85.355206,87.11344,87.084341,85.970388,89.45168,91.027825,88.788501,90.897988,92.523362,88.503004,89.534705,89.898991,91.67984,88.754277,91.98957,90.035877,94.231568,90.188673
94.333621,95.793115,103.738976,108.148624,114.755728,108.182073,109.285555,103.94691,102.848525,103.124402,100.421227,94.583649,91.053609,89.114561,88.437158,90.95678,88.986661,92.806283,94.335344,97.792708,91.337606,89.819785,90.55413,81.070059,80.024935,83.603902,84.743188,86.212988,87.16631,94.908468,100.782423,98.648621,102.465155,105.914969,101.700682,101.062365,98.806753,102.68948,104.441587,105.49882
94.157163,87.537413,90.376979,89.44997,93.615942,92.307765,86.998601,86.083795,82.027486,85.818163,84.816335,87.47344,94.3835,85.34851,82.419636,81.574977,83.495549,86.061272,85.267282,87.809845,92.513997,93.367989,93.238922,98.840884,99.881455,99.693617,99.365245,99.081824,100.947127,101.315513,104.184509,106.094966,108.403227,101.729941,104.362709,105.063709,107.914031,104.523903,105.442963,99.492443
103.753737,104.261179,96.376164,97.517425,97.698258,95.148124,98.323955,99.797379,97.326135,99.019187,97.536594,95.334634,97.841952,101.253251,103.859604,110.152738,123.746233,123.228219,134.281403,128.039904,130.007222,133.136564,135.667495,141.662273,142.265494,137.259765,133.089532,132.839148,132.647497,139.415627,136.183821,126.347666,127.765318,121.674155,123.723868,124.535585,124.292799,124.644439,126.230071,124.652992
101.434589,101.935746,99.539377,101.034203,101.015109,93.2398,94.745417,94.38694,94.545377,97.508544,101.425629,95.808808,99.033663,100.728046,96.453301,96.900827,94.927747,96.290193,100.978652,101.162847,105.946885,110.574596,111.038241,110.922812,109.716186,107.592752,101.520381,104.675719,105.842432,112.483117,112.505728,114.549439,108.155948,108.094665,106.200124,100.307176,96.568774,93.990032,96.71944,93.818869
101.580038,100.282192,101.386223,108.545755,107.03318,111.587611,107.333865,102.634356,99.282928,98.686361,98.763726,93.150218,91.934068,90.517519,88.597643,87.71949,86.961854,90.630924,87.69367,89.051357,92.672509,91.199525,87.814079,92.428586,94.407856,95.011152,98.967977,100.533217,104.309303,106.852442,107.94267,102.805097,101.478026,107.050041,104.858265,108.809525,102.361844,109.366915,113.301598,112.98349
102.842628,105.045205,102.668027,100.089983,99.376293,95.041391,91.823978,91.645587,93.320702,95.059396,97.810455,98.097487,97.085944,96.965236,99.178076,103.028692,110.019687,107.838781,105.72111,111.249004,109.840951,113.227164,115.03845,112.597447,116.075691,122.671945,118.813917,118.383154,118.886025,119.125781,123.874984,128.547031,128.476509,131.628832,128.665306,129.59194,125.680247,122.800175,115.707402,120.430444
101.073129,95.326235,97.58795,97.867588,95.47243,91.030658,93.726707,91.006339,91.654151,90.147282,92.384113,95.549748,90.010247,86.992791,87.677688,89.324328,87.909849,91.11237,90.20328,91.202311,91.562805,87.337138,87.689362,91.515527,96.193464,96.521245,94.928961,97.227169,101.060565,101.813457,102.817572,100.230538,99.059872,98.771377,103.395679,104.521831,103.286304,102.101304,99.69049,93.498937
103.304839,101.837099,100.032363,99.169101,100.047564,100.803165,102.584966,105.604578,110.933636,117.787536,116.125689,112.683917,112.019133,110.546142,115.577414,115.1313,116.724084,119.355895,123.229065,121.717024,118.438318,116.463295,113.223365,112.172887,113.763594,115.986399,113.160339,112.096275,107.11972,107.17639,111.205144,107.381208,104.276764,106.067237,110.21341,111.54888,114.250985,112.792827,111.536689,114.430335
92.248827,90.127112,86.892595,85.343266,87.443507,91.727647,89.722329,88.798629,94.78241,102.894485,99.629013,98.960522,97.047866,95.742398,96.62594,94.659518,90.512784,90.502913,86.495393,87.099971,85.838629,82.446468,84.579141,84.742109,84.774975,80.94922,82.013643,83.502975,83.873793,81.78314,81.564254,81.905081,79.493477,81.165007,79.040802,77.928985,77.773858,83.687354,82.569308,84.331782
96.484171,96.675772,90.766508,93.357126,95.040387,90.408596,90.966696,87.593792,90.449078,90.118993,89.239982,86.845921,83.867977,86.630669,88.350223,88.31309,85.724808,83.533141,83.019008,81.892003,81.552317,77.805938,79.175416,76.378383,72.711064,77.967216,79.968858,80.7296,80.573388,77.035581,74.185855,78.509027,75.689325,74.307374,78.518865,80.788222,81.117416,79.938494,83.169473,89.114536
100.337566,103.954653,106.672802,103.496129,99.137108,103.075689,106.833331,109.711123,104.28386,102.271674,101.278849,102.638964,99.54843,95.652992,97.713412,93.058231,94.810883,95.870944,102.954091,104.392931,108.551751,104.213192,110.183811,112.843026,107.367331,102.228274,107.816068,105.351463,103.249988,103.171759,105.034491,108.845442,107.517083,103.380007,103.104479,106.477959,108.773551,108.613324,107.779433,108.009946
99.966469,96.906877,95.879809,92.880008,96.574008,93.047666,90.778411,88.728953,85.534334,82.136774,82.631785,80.038559,77.730848,74.466457,78.567859,75.661453,75.550901,77.278086,75.659491,78.961561,80.366783,84.362403,84.751103,86.178611,84.379001,88.530379,87.483622,95.007333,90.325427,94.986332,92.401419,93.212455,93.686861,91.827257,93.517059,95.44208,98.658188,102.799509,106.58673,103.130706
99.419129,99.957311,102.633259,102.5469,103.713892,102.95975,97.039021,102.647862,100.576455,101.068489,104.958924,107.075127,103.228683,99.177747,95.403167,94.726215,86.685594,87.185435,85.546462,87.772689,86.711357,87.445063,86.111007,85.091376,86.867434,83.113454,81.365102,83.646004,83.419415,82.463824,78.64632,78.430006,79.136997,84.246934,83.151492,80.536782,81.612073,81.140338,81.700153,82.810641
104.068967,103.584902,108.213807,103.773569,103.993857,103.872751,105.298065,101.01489,104.324734,108.560506,101.81422,97.497346,98.557577,94.660741,97.342258,103.070408,104.019984,104.62625,100.306021,97.643221,99.220038,99.411557,95.024759,93.950038,90.864236,88.599837,89.222025,88.853805,89.592588,90.454266,92.553453,91.397917,91.627664,94.545802,90.952876,87.35493,89.682427,90.075486,98.544229,101.380837
102.085146,103.285213,106.313455,104.341543,108.80331,110.773377,99.148324,101.324153,105.658462,107.560871,112.240258,110.166644,104.456047,104.432106,99.510595,97.844121,92.369747,93.890494,94.412159,95.402207,92.340375,94.34849,90.671391,90.486775,88.840628,85.828298,87.331629,86.62121,85.631596,88.962395,92.281529,92.205109,91.08341,86.19277,86.459855,88.534362,84.767439,81.129543,79.879779,84.020241
97.85932,99.148011,96.738736,95.001427,95.077567,94.105866,100.972514,102.078622,103.47555,99.737019,100.398599,103.480006,107.490981,106.372595,107.045833,104.956465,105.451739,105.387229,108.779465,109.965822,105.223443,102.053876,103.575217,109.468898,112.06127,107.047394,106.800538,104.608967,97.920461,97.67452,93.562622,92.257792,94.726191,94.644568,96.698938,95.753912,98.472397,99.297931,96.975989,100.233185
96.934937,98.69702,99.980506,97.995202,96.844945,100.440772,101.189588,101.468039,102.017984,99.111776,95.709792,95.935515,97.560244,92.88863,98.288765,91.265204,85.32958,85.847488,88.835212,84.154741,86.772693,86.342482,86.037515,79.006365,81.303774,90.296104,92.049206,91.589114,94.079113,97.790663,103.686511,109.082829,107.756608,108.212345,111.168246,106.613469,103.980916,99.409266,102.180298,104.169217
103.468137,104.315003,104.031718,101.22542,97.526817,99.300522,102.847809,99.342658,100.195197,101.131832,98.087895,95.040595,101.913683,99.916843,102.866292,106.838997,103.942002,102.992822,107.112311,106.865806,114.912835,119.167739,118.99957,120.726692,120.289017,124.905996,121.401176,123.248623,122.448485,123.517857,122.871504,120.775716,118.848321,119.96563,120.349623,118.879007,122.348223,124.410886,126.820723,125.754493
102.135203,98.852835,98.400261,100.375056,105.579059,105.36343,106.459249,109.996104,113.984517,114.303777,113.413976,112.343181,111.272646,107.862866,106.600025,108.309051,106.090281,108.923901,103.093122,104.820464,106.566665,109.797936,108.245771,110.571201,110.646387,108.79626,107.045358,106.211881,102.867992,98.357298,97.901219,98.084463,97.64884,101.380639,98.224088,103.865698,105.196813,108.119975,105.670395,105.285698
97.073099,101.097452,101.512986,104.50168,106.153176,108.138346,118.396028,121.060414,124.449168,128.031818,124.841875,127.948321,129.160216,131.241145,131.23926,130.332868,129.71805,128.443461,128.435875,134.270277,132.301792,135.784964,137.334015,139.470256,143.129315,140.597863,139.513919,139.377922,132.217863,124.224846,119.248279,124.23369,127.616209,120.441968,118.501341,126.509452,131.052424,129.347583,129.814497,120.384073
103.68689,108.519231,112.953992,109.766144,107.793377,111.218909,117.246305,113.302389,106.778582,104.10898,103.964408,100.4986,96.738998,100.233528,96.544133,97.804805,97.635892,99.145586,105.103555,102.542086,104.922344,108.736386,111.42817,107.380867,108.400127,107.548373,105.80502,109.287844,108.479361,106.928241,114.271589,109.05544,113.159605,109.1707,109.129448,107.321316,113.007428,111.426153,107.19081,108.123441
96.976348,98.542093,103.546997,104.079745,98.491768,92.556764,93.753658,94.05989,94.645945,99.721789,102.701517,104.498435,104.544674,103.73867,103.800736,107.159663,101.719907,103.98745,105.119368,105.629366,103.510056,104.837082,105.580605,108.135803,104.349149,102.841595,102.673668,102.476434,108.376,110.788393,112.178736,116.837397,116.691529,118.66456,126.542508,125.775923,124.606774,126.492851,135.718276,125.47214
103.211511,106.395627,106.70739,104.530641,102.972201,100.651732,100.033202,96.598175,94.052533,89.586208,90.696319,86.58737,89.557187,88.531033,87.378111,87.902377,86.909426,88.082189,88.008082,81.345047,82.75693,81.85843,82.839864,83.821503,82.234133,85.849157,88.963072,86.216026,85.569553,82.38112,79.476629,80.106204,80.610576,78.701112,74.138132,75.811317,70.137453,68.911572,68.272342,67.447468
100.307643,106.510708,106.923037,106.128031,105.470017,109.062283,105.402384,106.712678,103.078824,104.280462,95.87892,91.338054,91.18946,86.376471,84.14816,81.897665,84.03624,84.430533,83.382038,85.268408,83.743519,85.367159,85.147296,81.200906,82.514343,84.725971,86.985666,87.057488,91.976552,92.834564,94.158439,89.972742,88.407592,87.991416,85.126776,87.001823,86.978547,83.031774,86.483735,83.837563
104.234362,106.149758,102.511948,103.732136,102.811283,101.670036,95.817976,94.527448,97.208977,95.616313,95.00882,91.367585,90.017305,89.862396,93.829298,97.016755,93.903542,93.611584,93.338286,96.489658,99.867345,99.122533,100.033749,97.322305,92.17057,93.187479,94.446436,96.624581,98.010117,97.19654,96.486366,93.049389,96.45678,98.519604,97.668681,102.897181,105.263248,102.891479,100.955044,98.119476
98.196179,98.789324,102.90612,102.088339,102.845912,97.525192,95.216641,89.160523,85.016803,84.052361,82.85177,84.149991,82.370883,82.678641,84.158348,84.81139,82.957919,86.240135,87.249482,88.249523,83.197379,85.79604,79.229999,75.28132,75.834356,76.775066,73.308279,73.943316,74.620684,72.732377,72.897906,72.434466,72.485747,75.353195,80.507544,81.589294,79.055159,77.517974,76.815434,76.55749
99.221427,102.98571,99.863715,94.667974,93.460421,94.46108,94.45016,94.545803,93.741294,91.285726,90.563797,91.155083,92.490899,92.532716,92.244583,94.014669,97.12284,98.833816,93.132096,92.693131,91.135411,88.187266,98.670704,99.346312,96.307406,95.414713,100.704136,102.330716,100.635811,103.609163,107.288189,112.85964,110.334008,107.132864,105.711338,108.181691,115.282486,113.030118,112.407876,113.175993
103.426555,101.324453,104.047785,105.339623,103.53075,109.540666,113.398276,116.103511,117.293674,118.657765,116.013696,111.434951,111.857389,113.207607,113.703517,110.431025,116.464882,117.65024,119.878245,116.835438,120.240436,119.50196,123.837317,118.306837,119.073944,123.220497,128.386531,127.210883,129.127558,129.067181,126.327445,121.939853,120.861773,119.329621,117.625263,129.027133,124.519949,122.155129,120.620837,122.916566
101.000005,106.114666,112.216647,111.651436,112.704673,111.472448,108.098478,106.401135,111.653924,117.154567,116.157418,116.044328,118.057778,112.56743,118.125032,117.222575,113.992005,111.915898,109.501538,114.603071,108.195405,110.873553,114.911373,110.931381,119.590644,123.913315,125.088813,131.452764,126.869131,122.053188,117.332745,120.135433,121.297842,120.987572,121.121216,118.07814,123.002391,127.95607,124.317423,128.068321
102.72875,99.62243,96.563156,96.789184,94.737844,96.306229,93.044872,93.442879,97.709325,98.175234,95.079608,94.178155,92.553439,97.645158,94.669023,90.445142,91.864334,93.887243,92.138669,94.093072,93.139259,95.778547,96.512304,99.318254,95.49481,94.006315,94.217951,86.959707,86.843522,84.411669,87.790479,86.579121,86.138833,88.51574,86.325466,94.434025,96.102551,95.511247,100.214265,106.646656
99.497991,99.433589,102.385281,103.587096,97.283348,94.870454,93.531425,89.975095,94.677473,99.041193,102.966953,107.296932,116.378268,115.167019,113.379293,115.204372,121.153858,115.351754,117.300521,114.087968,115.709951,118.442335,124.201059,123.162857,123.555755,123.001237,119.865299,112.736531,109.801795,108.88535,114.856041,116.125889,116.313424,109.046244,112.037294,112.818443,109.619292,110.979739,109.069724,106.922901
102.034099,99.423325,97.214429,96.901777,97.339507,94.308257,93.765192,94.699942,96.153682,97.098151,96.532536,97.946063,94.858743,96.705177,99.352868,99.417382,99.034633,99.525837,97.518387,95.356942,99.551564,99.768241,96.702168,101.064288,102.426145,99.449711,99.292221,98.582883,98.144288,100.864923,95.171254,98.330364,97.095759,97.974791,97.347003,91.869145,86.826074,85.551131,81.637841,80.37679
104.50012,106.106257,109.288506,112.767171,113.339487,116.322847,116.014234,117.75302,116.409136,120.319682,125.484477,125.799607,124.729215,126.152599,126.472526,115.399323,117.029891,116.284558,116.554165,113.121247,111.318961,102.682422,104.543971,101.581571,100.745072,96.15878,97.544372,95.420833,95.150859,97.024817,93.659121,98.199046,101.081897,103.427128,104.591085,105.27388,104.570254,101.906191,100.610865,95.901773
97.453951,100.720718,102.020555,97.126163,98.731494,98.639413,100.437812,102.226095,98.38276,96.259715,96.478253,94.624475,94.391738,89.822472,94.914503,92.284551,95.793359,96.70205,100.013378,98.76091,93.351337,91.095064,90.746328,91.225735,87.24265,82.907859,82.101464,84.739679,87.589958,87.67689,86.900986,86.378234,90.060463,94.543058,89.874455,89.400305,90.359355,96.119592,98.069044,95.962139
100.065641,103.036914,101.65406,102.240826,101.61766,103.448433,98.81085,106.13147,105.912035,108.533231,108.740075,111.988677,111.739539,115.615669,114.531342,109.103364,107.05896,111.161409,112.958474,114.839723,123.314367,120.748857,117.920163,124.166739,124.72445,122.224748,122.39687,121.093179,127.229836,128.65502,128.297045,127.441806,127.223758,127.003839,131.783219,133.679545,132.522214,131.996543,129.667345,115.502961
101.069222,103.552109,103.79112,101.655468,108.152152,107.164689,108.412691,105.816846,100.8471,104.304274,100.021247,97.94609,102.113997,95.814304,92.677655,91.83125,90.840975,90.459398,91.694876,99.36551,101.966581,100.584937,96.243284,97.080461,95.90569,97.427602,102.882466,108.036567,109.176059,107.303869,106.904675,102.029701,103.660029,100.708394,104.064643,101.712239,101.432791,104.447957,98.771629,99.812008
98.287573,102.863231,102.492001,99.494982,92.877538,93.851633,89.92991,89.702508,90.289939,93.667236,92.678088,97.569244,98.385914,99.022782,95.308074,101.914118,95.06993,95.314798,96.501843,95.135877,96.074756,96.917226,94.505426,94.840954,93.15354,93.417869,87.333342,84.460751,85.277215,82.326164,85.670215,81.713566,77.88722,76.905011,73.178298,75.197669,73.90179,76.515124,78.9934,76.761184
100.941761,97.080622,97.713413,98.605868,96.38601,94.915745,97.586009,99.364632,98.217879,97.456747,97.35641,100.418517,100.740843,106.889675,107.157801,109.499666,109.70734,108.212219,113.850865,117.54943,122.322473,120.835909,116.990407,116.141333,111.983928,109.89904,106.492215,107.154567,106.203298,104.620999,108.875997,110.166581,107.107583,110.382236,103.416043,102.670784,99.65841,105.73111,104.022528,104.685802
97.435055,99.763844,94.238119,94.474868,95.317602,95.884598,94.365129,95.335736,92.94539,89.911649,87.459855,87.984014,92.298703,88.518258,85.68372,90.597434,91.919937,87.800333,92.979135,94.068397,88.793843,92.371753,91.690661,91.455843,88.918617,89.199691,92.634261,94.789595,92.495031,89.819519,86.761162,85.3543,85.011114,85.698826,88.199386,84.300838,85.440669,84.409557,81.132325,80.961389
98.485203,91.256859,94.020512,93.590168,98.410326,96.632169,93.512712,93.550488,95.161746,92.662041,88.118087,86.691825,92.027512,93.822165,94.533608,95.457361,100.663257,99.434928,100.156662,101.70408,99.954884,100.581036,105.94363,99.889499,106.796347,113.710822,116.230619,118.310114,119.00432,118.336203,116.639078,109.512347,105.648423,100.924529,101.977812,106.515411,105.980015,103.752113,110.674558,111.222062
98.341233,92.503043,92.007268,92.417956,91.745387,93.211052,88.473934,88.502916,92.886663,91.908803,96.248993,99.942763,100.563562,99.933948,98.71644,98.358844,97.79199,96.045471,93.670283,94.748585,93.430912,91.791645,91.378331,90.479287,92.761201,93.205194,93.21365,87.999524,86.99122,86.338297,84.634283,84.17193,81.079372,78.984361,82.463894,81.374933,78.41054,75.850198,76.288767,76.492193
102.912156,98.032618,101.091291,101.390983,99.39827,100.642439,101.286919,101.726162,101.819662,99.65579,99.129292,97.955562,94.585461,90.885967,85.2238,85.502851,83.481056,83.262163,82.561814,85.26437,86.087793,88.442926,86.194539,88.73586,90.775468,90.400074,87.712195,88.998047,91.860728,93.573163,92.115389,90.903635,90.89509,92.227932,91.838424,87.821299,90.843658,92.420528,87.613172,92.19736
108.004489,104.356946,103.880322,105.298898,104.235189,110.664388,114.30764,116.053916,113.737357,113.366035,112.023967,113.439863,115.957895,116.6974,115.780912,108.944653,112.120226,112.840053,117.047585,113.027288,114.800948,117.208714,114.629741,121.554561,126.498211,129.754146,133.226267,128.872355,135.232188,138.005362,144.080557,144.661014,143.552914,143.400213,144.162175,152.955827,154.970835,155.302733,156.847584,157.010323
97.822925,95.034323,96.025599,93.737669,96.663315,95.061982,91.954525,93.535218,93.830386,91.52103,87.466358,82.853224,81.390905,80.019182,82.402929,79.836773,83.363951,84.493261,83.409069,84.993115,88.941435,91.258086,91.624708,95.606882,98.562451,98.283846,100.431542,102.528272,102.112044,105.321214,101.267103,98.695049,100.606255,94.447632,99.125026,102.770876,104.232306,100.248147,101.487024,103.007174
101.257732,103.639909,104.812378,110.147982,106.755986,118.031131,119.11859,123.105268,113.19948,112.955031,109.411067,111.224279,109.827013,114.832168,119.926046,119.762662,125.979978,130.025256,129.069206,125.418191,125.623691,125.419082,124.158338,122.102728,112.9786,112.33367,116.803055,113.48449,109.195821,112.368455,118.509608,119.764453,116.232389,113.520081,111.800162,107.132537,109.209346,110.903146,107.647495,108.21996
99.748077,99.422689,100.426388,101.194099,94.618124,99.79857,102.230821,104.173342,106.12675,112.735658,115.019576,115.234601,112.692762,112.704059,108.201076,111.761361,109.938208,108.12949,109.520647,115.496748,114.739086,117.456888,117.799159,114.309626,112.442328,111.180845,111.847737,108.965091,112.476966,110.046762,109.544855,106.770115,104.002805,103.412294,106.290411,104.120688,106.088604,107.799702,102.811388,98.296743
95.966268,99.463231,98.906731,95.555817,96.226899,95.398436,96.818197,99.491984,101.2645,102.787896,107.306659,109.807054,113.640142,109.525279,106.291918,104.545897,106.987038,109.582927,110.367531,109.703092,108.355802,104.782577,100.195481,98.203725,107.841875,109.045648,113.673111,111.13725,111.860876,113.346839,117.925449,116.1772,114.644195,120.614149,115.099765,113.058648,116.609641,113.603905,109.746594,108.900657
100.301495,97.811151,98.414985,96.401776,94.944771,92.52613,97.47371,100.596745,101.519184,103.663339,105.15873,112.145708,111.051797,111.575856,117.171332,120.721745,122.850111,121.416361,123.264039,117.30649,117.278411,115.421858,120.186214,116.21676,116.725529,111.979727,108.882456,104.559949,105.778532,106.118345,102.745159,105.009949,104.464523,105.07823,102.792712,106.225791,113.814619,111.707245,112.585556,115.672082
100.968247,93.062088,96.676059,90.064373,90.419463,89.903603,90.862873,92.719166,87.553343,85.866734,87.218449,84.258624,89.560872,90.571382,89.612888,90.769082,88.447723,90.392765,84.736399,84.634086,85.850032,88.706848,88.638642,88.686504,91.638915,87.790652,87.877865,92.335458,93.374276,92.160919,91.875714,87.179693,85.618792,85.239797,83.457877,84.662,81.264179,82.913584,82.387622,88.66747
98.784426,101.915539,107.011224,104.529627,111.969978,115.155894,122.247732,123.670948,126.69807,126.380229,125.002166,125.160477,129.099617,132.798591,126.750513,130.114182,122.97888,126.439006,121.45319,117.187192,123.530772,128.485253,131.723961,133.803989,137.372268,137.91492,137.514867,130.923371,128.294321,126.069622,124.216763,122.476838,129.866103,136.993953,136.316753,132.053972,136.412555,142.517685,137.131332,133.692236
101.293838,100.006131,101.038149,105.491071,107.61619,108.126441,114.265197,112.53698,111.270517,115.770711,123.253358,119.124669,130.303651,131.054803,132.942683,131.693648,131.505658,133.855509,127.665559,122.590204,124.860315,126.327606,121.017221,117.638637,119.609828,119.091934,124.602836,122.265732,119.214972,114.55899,111.031873,107.677636,111.931635,114.698328,113.333105,117.31998,118.079602,114.131102,112.309133,116.245396
96.244398,97.948294,95.802217,97.442711,100.804599,99.231172,100.133097,96.231057,99.224869,100.687774,107.253945,112.470931,112.763063,108.745636,116.404123,117.714572,122.721415,119.020571,120.614569,128.193036,130.153121,124.143883,125.294262,127.271412,130.341419,134.416078,131.301477,127.306453,127.732537,128.193732,128.034444,126.30912,127.813064,129.432604,125.643933,127.016671,129.282854,132.727726,140.76345,141.688032
100.931524,107.216376,108.373906,103.740792,101.260261,104.895213,102.447649,105.157243,107.128606,108.083531,110.38793,115.457609,113.188083,117.714385,113.453812,112.173595,115.32719,114.224267,118.8763,116.689267,118.706078,122.872575,127.522447,128.855456,129.866795,131.347311,127.881032,130.041633,129.048994,130.823102,127.366742,121.820472,118.857211,122.291114,120.979661,116.534302,122.244663,123.113693,123.962233,123.228893
98.650519,101.166154,102.027364,103.829251,104.675821,103.682381,102.994015,106.151083,107.144333,108.012549,110.966098,101.375068,102.036374,100.839675,101.750188,103.65039,98.014008,99.372601,98.65766,97.609787,101.752546,107.008377,107.236965,108.101327,111.19737,110.07379,107.973233,109.477077,113.581748,115.906556,115.715963,116.218127,117.009789,125.988439,125.740252,126.033337,123.305212,122.540061,118.871548,117.675082
97.982919,101.788019,101.300062,100.809427,103.451445,103.12403,99.502402,97.519384,95.685151,95.652258,95.947279,93.905707,94.013414,92.4694,90.798574,87.231201,87.378723,89.444832,91.674233,93.739298,95.040317,96.09489,95.654018,100.493333,99.020273,100.533796,95.343722,95.004006,97.373535,93.28833,92.452648,93.289606,94.462251,93.664244,93.21065,89.674339,89.794457,92.761996,88.232492,87.652187
100.021034,102.306656,100.947723,99.210269,98.712186,98.183547,96.219312,94.185539,90.467618,93.481131,94.957907,95.203497,91.734511,93.070237,88.194675,88.629047,86.057231,86.836468,80.914522,77.032917,76.671931,78.605263,73.949603,72.317146,73.385735,70.633682,69.895463,71.806891,72.686482,72.015972,73.650355,74.337774,72.818195,69.016746,67.798817,67.736139,63.849052,62.661787,62.606256,60.335071
101.414828,108.66169,112.46687,112.914545,109.085991,106.356901,105.668328,107.530387,105.53073,107.659081,109.118754,111.545147,113.394868,113.361294,120.400552,119.201289,119.06887,112.328104,122.879225,122.329441,122.044354,120.91903,125.6056,127.140942,122.900309,116.733786,107.538091,109.548101,107.800742,106.839936,103.267904,101.215345,101.35429,109.238316,104.493814,100.584725,104.659322,107.873739,105.859688,105.110483
99.735818,96.152435,98.448437,95.153656,91.771009,97.124825,99.706689,102.221888,102.332484,99.178579,98.543981,97.868668,97.74636,102.965451,105.137764,102.859671,102.146652,99.317504,106.038411,107.18742,108.813741,111.309955,109.029305,110.14667,111.72005,112.791312,113.083803,117.81528,116.594087,119.612495,120.245172,119.052931,122.885902,130.378684,132.049472,134.785504,129.121876,128.697646,121.040319,121.363876
104.203098,104.369007,107.138376,109.167822,107.396163,110.356934,109.505791,106.485265,112.57848,119.932985,121.841716,119.135333,116.649485,116.774707,111.915934,113.703666,115.977072,114.728124,120.631142,125.577846,128.045224,122.932918,121.892098,118.678186,117.449767,117.988612,119.379298,121.131549,115.856059,115.713574,110.979537,112.067915,108.960636,106.540932,106.742359,106.2844,99.429411,101.147177,101.486282,99.982644
105.175323,100.93573,95.752729,95.96557,96.962643,99.458489,103.477487,103.035113,110.443468,110.178877,113.417185,118.915778,115.26538,109.912311,112.338877,118.14589,120.55715,121.287266,124.598566,122.631622,123.00897,121.139178,124.903524,130.814167,131.219984,126.665116,125.528062,129.411926,132.483792,135.617725,142.033085,143.593625,149.71823,147.150303,145.847798,146.622554,155.625635,152.853894,153.709869,152.085438
