103.408585,106.583748,107.308756,102.711817,99.607843,100.48771,98.645014,96.151835,93.268433,92.67684
100.889806,96.403684,95.112013,91.149877,93.307563,96.463636,94.097942,93.784965,84.850476,86.083389
95.925708,91.977493,94.735208,96.635088,94.056718,94.540675,96.798638,93.351529,90.554174,89.215136
103.228504,98.118405,94.637974,94.699826,97.670874,99.093282,95.249503,95.2916,89.107281,83.946717
103.259283,106.561139,108.167247,111.230776,113.471396,115.387571,121.135759,127.820793,118.598327,116.523412
104.504185,104.200294,105.862114,107.836082,107.842385,102.746095,103.159421,101.08224,101.054235,103.060408
102.876552,103.982807,106.317018,106.506632,102.705307,106.714003,106.024054,101.337987,107.565026,102.748048
105.785315,105.182274,109.098467,113.016833,110.128255,110.314575,115.909806,107.278796,109.306611,109.565218
103.014673,100.193698,99.837956,95.56237,96.826194,99.313104,100.49173,100.360414,103.137292,105.390613
104.32199,106.16044,105.509534,111.765193,111.508685,110.258081,109.392958,107.198806,113.821328,109.429767
94.119284,93.502615,93.215268,93.803977,86.396373,84.139869,85.672655,87.991852,87.08476,82.096261
101.544863,101.471246,97.821707,98.080086,95.737413,95.933614,96.185934,101.96357,98.330494,102.44777
99.882375,97.012609,95.764519,100.625363,93.706671,90.871376,85.807538,84.362997,78.741484,78.381202
98.000413,101.713816,98.551675,97.680735,101.749015,95.360001,90.758953,92.008711,94.085939,92.846138
108.443279,107.915792,102.318546,105.170962,118.585158,116.989661,121.16251,120.105673,116.568359,112.385822
102.969564,101.931059,100.21752,102.90062,108.447938,108.240451,115.537908,116.570463,119.139637,117.109782
110.086747,104.448722,106.454733,108.346371,110.029273,118.230401,112.134813,104.729565,104.170602,105.654444
103.123056,100.871745,98.174357,99.434121,97.677634,96.552133,95.95097,98.613923,101.518993,102.753461
104.581178,99.778867,96.553001,99.388561,96.830969,103.466146,102.000697,97.838977,92.641636,97.136436
98.848911,98.119432,104.313506,106.398379,107.326539,94.084341,95.813382,93.464035,92.95662,94.998387
99.548749,95.295218,92.440334,92.036151,90.335913,94.807564,98.424597,94.144104,97.382345,96.864387
98.518834,99.303405,97.325915,98.413141,97.846004,100.497842,105.932794,107.143089,109.363131,106.966044
96.584806,92.221488,97.494786,101.336128,95.45866,89.83448,88.744686,85.92401,84.055425,86.3623
99.549623,96.779865,94.298928,91.394142,92.875983,88.769735,89.933192,90.611274,88.900286,91.102805
93.84931,101.611024,98.999508,101.592779,101.873989,104.043992,98.962559,101.360529,107.232385,114.401541
103.74478,98.515267,97.27688,93.9559,91.119515,93.218901,94.245279,92.137872,93.696605,92.116585
99.665621,102.500024,98.401,93.298042,100.238775,100.15358,102.417078,99.487945,100.494561,106.756153
102.789986,101.111033,101.304918,97.897181,92.640433,95.628215,97.812585,101.154574,102.346421,105.320677
106.167383,103.974757,97.62934,106.237799,107.308724,116.009544,114.110738,115.529303,110.318903,109.276295
100.219687,98.837053,102.710491,99.869103,104.395366,105.653212,107.76746,101.129674,102.75582,100.540742
102.523206,106.06896,106.114069,106.326682,106.067862,106.166401,104.994427,98.937274,97.4424,94.077733
97.658136,102.831962,104.697437,106.503433,113.698375,114.614042,113.431553,115.862021,108.304089,102.464847
99.997969,105.102275,101.207136,108.196478,116.250048,110.29763,113.297914,109.359332,105.167031,101.458683
95.168499,98.091846,99.345719,97.421395,96.132633,99.029503,98.816916,91.855227,95.375657,99.490571
97.019029,98.359992,105.126715,104.040773,101.018679,103.224118,99.686972,101.799759,104.012544,106.926336
112.165159,116.65951,109.257994,113.208686,114.761263,114.527005,110.084996,110.936257,108.434988,104.398882
103.180216,98.230778,101.977075,105.084451,103.35716,100.876344,100.155656,108.081565,107.823814,112.483117
99.25204,98.769142,97.999628,93.734827,98.959082,99.860047,99.542671,92.345987,90.633408,84.851682
99.338158,100.293692,97.838914,98.626895,100.835571,104.961221,106.254831,104.16183,104.259809,107.728587
95.051184,91.129266,89.92349,87.905432,84.539616,84.172482,79.051466,84.021946,82.721253,76.686982
100.38885,99.41449,94.625847,103.431291,102.715497,95.666802,92.523655,94.720365,97.528882,98.797104
99.901097,94.152235,93.463796,90.500615,86.411153,85.371465,81.546887,84.907155,86.906092,84.535504
89.826756,85.804876,89.518537,90.29227,86.784615,89.784741,86.050923,85.824802,91.622144,90.915517
102.267374,106.551261,107.362646,112.522799,106.241894,114.673925,112.264573,112.009538,116.601179,118.851755
98.85481,99.148376,94.816539,94.662025,96.040875,100.201957,103.584527,105.559734,103.599291,101.735942
98.517428,102.464266,101.605381,99.705636,99.915257,102.328261,100.822973,103.471436,96.303124,97.621113
102.779839,106.180824,110.763863,109.517582,113.72359,116.426345,113.740325,114.379283,110.410103,113.746906
97.019037,94.383858,98.361268,95.616749,94.299605,96.886196,98.08235,102.561449,106.08139,110.655503
103.79106,101.431497,91.667024,89.307665,93.057674,96.016785,99.834301,104.826265,103.282607,106.134713
100.940817,107.7319,111.260501,107.733045,104.053796,105.859528,99.749687,95.289156,96.174738,97.617068
100.005371,93.113658,96.845847,98.107153,104.001126,109.532511,108.543204,119.267834,121.106491,113.956297
99.527444,100.163102,98.432257,97.442485,99.947777,99.323508,106.711999,104.994831,109.30173,112.480412
92.077885,90.35723,87.763717,85.504349,91.674361,91.026501,89.916635,86.978933,89.895553,91.488248
102.118594,104.560141,102.071127,104.29489,108.178813,111.883389,118.628102,116.729551,120.900954,117.281632
103.722694,103.40355,101.938868,105.460054,107.101418,110.483428,113.564013,110.90603,105.206039,110.131197
98.752979,98.332195,100.211952,99.496161,99.733213,95.872259,95.832712,97.418995,101.846324,102.769078
100.859189,101.682776,103.68146,112.054566,107.132763,105.50818,105.834863,118.625753,120.92874,122.727836
98.216102,93.021725,94.468368,89.325137,95.14896,93.305328,94.216265,93.301708,95.101149,98.714526
98.264339,98.868162,92.004041,91.241172,92.596207,93.960479,90.444719,94.369957,95.825016,95.217746
98.033084,100.688037,103.386614,114.510849,114.122817,108.132739,111.119149,108.559038,111.748061,109.983813
100.951716,102.832129,97.704382,90.3352,87.840182,90.351714,86.494721,91.039991,91.389164,91.534397
94.81062,93.09945,97.162995,99.69084,97.899764,99.407463,98.167941,100.336174,101.180989,103.878954
99.769777,102.267733,100.013474,100.89277,102.859526,109.371354,106.942003,103.847451,98.859585,99.066773
99.995019,102.624746,99.217849,106.665315,105.610107,106.432004,108.588466,103.393256,106.079912,105.467113
97.37617,98.319521,98.046888,103.294487,102.329121,104.555188,104.72732,103.890614,100.02153,94.225354
102.169991,107.486021,105.650334,109.942752,111.522364,115.054244,112.623889,117.735573,126.055409,116.513424
106.269869,106.580319,106.599543,106.062561,107.360727,118.754453,124.292419,121.366112,125.945686,124.069867
104.453814,112.0308,101.716093,102.655532,104.748541,104.143917,99.429183,98.615484,98.864635,93.555616
100.490629,97.300977,96.303861,88.055289,83.416368,75.202717,73.370328,74.40198,77.136928,71.739179
103.747278,102.088251,98.879612,97.015489,92.60163,98.173934,96.320286,98.286537,97.74337,97.219183
97.369779,96.850515,96.21691,97.178033,101.870549,98.617032,99.306319,104.622179,100.671847,99.798293
97.213013,94.534113,91.307894,94.309864,99.173465,100.512535,97.204214,93.874527,92.929252,93.301027
102.970323,101.795323,101.657522,92.535181,93.278633,91.672045,93.424963,103.456363,106.360047,109.441822
97.539705,100.022584,100.204076,101.639495,102.530532,106.582586,103.923732,102.213866,103.88121,106.161567
99.267747,101.829979,100.31087,97.860268,96.214009,95.747437,99.017676,104.749302,107.359717,116.364227
102.618297,99.87719,99.823219,97.435048,92.565983,93.230107,86.708286,88.053274,81.280774,81.717073
97.269653,97.324715,99.895742,91.281881,90.0506,89.675069,94.341956,101.076118,94.813535,97.377496
102.557869,102.321381,104.546182,111.021872,103.824874,107.466653,108.897885,112.0199,115.264932,117.135896
102.127538,96.996525,94.664317,92.851706,94.159655,92.574262,95.821689,100.824723,97.378235,93.280639
95.609781,97.63114,98.374158,103.209325,102.552753,104.090033,104.287663,103.323859,107.267485,104.718161
95.775247,95.009061,98.314014,101.357322,102.407606,100.836596,97.699777,96.155609,103.500163,102.704204
94.906398,91.806079,90.613833,93.072226,93.3402,96.798559,96.248811,100.566118,94.740325,92.347587
104.698004,105.671317,112.014956,113.110054,111.346976,115.93574,120.820235,127.014063,126.757369,129.459299
101.066854,101.048274,99.817149,100.809962,94.499166,91.066704,92.405872,104.911038,102.513972,101.307446
100.733755,95.938718,96.74018,103.749901,104.543359,105.819553,102.764105,102.359321,104.973184,103.692401
100.402667,105.328416,110.993211,112.713904,115.67006,115.696418,116.521889,119.145801,119.19873,119.767801
97.23177,93.889071,90.229113,89.556159,91.689362,94.83013,99.127055,95.110684,98.023595,99.692872
99.582703,104.358154,106.872135,105.220396,98.598572,98.012919,97.759638,103.051068,102.673152,108.340576
103.832883,106.580249,103.553787,96.0464,96.090999,91.141508,88.862045,83.980743,85.414459,87.44722
103.405042,106.842061,98.851886,98.128122,93.576086,87.237072,85.081852,82.874436,83.902585,79.285768
102.274067,101.764965,104.632444,102.053829,100.912759,99.205124,101.323855,104.995306,106.467645,108.421008
100.294614,109.052866,110.018259,107.190897,107.569763,106.711629,117.326748,121.585387,125.404637,125.009753
103.778274,106.359093,108.484073,111.368403,113.678741,112.245464,113.8072,118.658656,122.015709,129.995771
104.25977,102.669852,104.114989,101.598609,103.185974,106.409839,104.176886,103.54541,103.469858,105.027843
101.02149,99.364344,97.721676,94.276851,95.256424,98.135649,105.033978,97.614282,96.423755,91.478117
95.973733,94.695869,96.628133,97.879601,98.801569,98.647351,97.37592,97.769402,100.314222,100.746472
95.494258,96.233238,99.909432,99.413329,93.998738,97.492408,99.156443,98.074349,103.715341,103.148728
95.72083,96.759128,99.694937,99.173767,96.020823,95.222599,97.405739,94.315486,96.958905,98.249832
97.724911,94.858422,97.401276,96.630302,93.167006,95.844089,96.886113,97.877664,97.762836,100.690356
101.435518,99.613667,91.712511,86.123136,86.864357,90.936504,90.992252,87.578882,90.852957,91.576855
102.070976,106.414579,107.44929,111.378887,107.941828,107.916925,101.20449,94.847984,98.777638,95.602262
99.434574,91.596807,94.315353,98.481289,96.033879,90.137318,84.408156,87.755987,88.849341,85.613299
94.200171,96.391926,93.704689,89.566391,91.007356,87.333667,90.119644,84.767894,83.064478,84.304809
102.489308,96.70032,89.362841,94.595593,90.153589,94.067026,92.703824,94.138458,94.149184,96.275548
101.129043,99.288688,107.612101,107.792017,101.219515,105.314086,106.538444,116.339409,120.935274,122.943469
101.797488,99.537211,97.928518,98.477007,97.169826,91.69291,97.931932,95.787779,93.07659,96.022823
101.3565,98.405901,99.334576,95.87172,95.543255,100.98483,98.983985,100.236853,100.684967,97.971433
101.962173,106.968952,114.775954,124.369926,125.347942,128.685955,129.844,129.315292,147.280687,150.558542
97.152281,98.96895,99.916182,99.335301,100.537389,98.837629,94.79043,94.849257,98.673447,93.918949
101.650822,103.172826,101.861596,102.292264,98.336867,105.220734,104.711645,102.965785,100.336781,99.08698
98.590845,98.146637,92.279461,97.171645,98.870449,98.491907,98.911879,95.89196,102.573831,109.011626
105.642992,107.537196,104.838211,108.916457,114.278899,119.432937,119.339062,120.557808,124.882902,129.92256
99.490273,100.596769,100.016009,100.672527,103.845606,100.295262,90.544623,87.631841,96.524099,101.629234
104.488666,109.274876,113.147668,120.745504,116.725029,117.273653,116.619034,118.144659,114.801953,110.262365
101.950648,106.600344,103.321264,103.624352,102.486871,106.013407,97.15961,99.701682,95.435035,99.054805
101.191489,105.168035,103.42831,102.314353,104.886768,104.832126,108.135977,109.605098,106.387852,105.987854
93.842114,96.025385,94.055391,101.266244,103.130757,109.206186,113.837205,120.010325,118.009923,118.157942
102.074938,101.307163,102.483763,107.683191,108.709594,102.698138,101.358007,99.35194,102.117895,101.007665
99.793538,98.802416,101.090278,99.338916,95.101162,87.382691,87.931782,94.449851,93.857818,91.276138
99.913108,102.259236,99.807989,98.098879,105.906254,110.231583,112.460469,109.909899,115.680334,116.675829
103.13513,102.624114,105.857604,109.906665,117.093998,124.015384,118.503499,113.582448,111.066122,112.87413
100.846686,100.00716,103.707453,101.520578,109.820323,109.937123,107.650171,104.903396,108.371562,110.719686
100.685016,101.645095,100.414212,100.894294,108.856324,107.898169,109.787647,111.245841,112.57862,105.745192
96.067125,97.533963,102.790684,101.668988,104.079317,109.943914,112.475644,114.279228,123.794616,122.279107
103.552277,104.28037,101.543954,104.450133,103.738935,107.687468,110.853901,107.72765,101.807647,100.482391
103.026729,104.90554,102.903838,95.123456,92.840472,94.538707,91.557418,87.670767,85.149222,88.516082
105.214197,111.03883,112.106623,115.396796,109.62807,109.863025,112.193385,116.430099,115.332925,112.891837
102.886581,99.340956,97.37743,95.632037,95.387974,90.839157,91.37538,85.21692,84.012441,86.749538
106.536742,104.296301,102.099257,101.317754,94.454247,93.737069,88.646867,87.177071,87.027065,90.418204
104.901242,103.778871,101.658975,105.073128,113.647706,116.134134,121.640858,117.063863,120.800114,115.991697
103.625656,103.801192,93.071208,90.060783,90.457985,96.580938,91.682717,89.508467,85.435726,87.312741
98.869037,97.633548,106.405408,106.014878,113.656189,115.731186,117.633155,109.217595,99.378494,100.626538
94.887847,102.640788,99.325263,97.963053,100.703298,104.993902,102.267536,99.962427,97.863566,96.271731
104.961117,103.545126,100.700569,102.960398,99.881013,99.861081,102.759056,110.963447,109.478285,108.184781
99.619014,98.068823,98.218903,98.659545,96.661913,91.992275,91.417202,93.820088,97.551408,96.597412
98.852171,92.359716,87.190564,87.039691,87.801831,90.290823,86.88337,87.757031,90.514666,91.33879
98.346401,96.942056,94.132627,95.894026,102.9507,103.962676,107.342464,101.587278,100.222513,101.422714
95.131636,93.301195,95.1049,93.39974,89.173499,94.211898,98.915377,97.940852,97.989763,96.366423
102.461942,96.974112,98.153176,98.251559,96.375913,91.846741,92.593823,87.655795,81.750561,88.37982
101.525897,101.58239,101.720355,106.630162,101.063175,100.22151,100.101676,106.270842,106.214994,108.779289
101.833854,99.618174,101.61979,102.017944,94.725387,93.622237,95.442162,96.125355,101.124761,100.491586
94.367465,98.727592,97.663109,95.673132,93.151908,94.039501,94.735007,96.628254,99.404309,95.900057
96.402477,94.615319,91.45298,92.29391,91.940627,90.327544,92.595622,94.07787,92.22623,94.540101
101.146503,102.493929,101.751691,108.680714,102.00061,108.190112,112.455058,109.274244,111.105342,115.90206
94.366307,85.345694,84.826134,84.597878,82.131814,79.284569,83.429267,82.614876,79.879163,80.655872
94.358852,85.46206,85.371309,88.049072,92.378726,92.8729,93.064515,95.704141,96.577433,92.364394
97.145049,95.315472,93.470916,91.415731,94.210874,92.252266,86.46508,84.763976,90.8532,93.044825
100.060167,101.967071,97.102848,100.616147,98.920414,99.111323,100.126193,99.07776,101.528255,95.901876
98.775759,98.460096,98.818919,101.54408,103.537324,103.053163,106.565106,108.42401,110.49598,111.489458
99.466192,100.035966,104.703699,104.271018,103.943578,106.35955,111.131218,105.069309,98.9305,103.310996
100.124177,99.107464,105.229691,98.460499,95.355766,96.801693,95.479095,99.213629,103.153762,104.995501
97.180221,90.43916,96.055771,98.537896,104.741962,107.334928,104.884893,100.785307,99.719556,100.564549
100.501164,98.937142,102.188887,103.225025,107.899089,108.269212,112.041497,113.286871,104.263212,95.785241
95.506099,98.772394,99.442092,104.001111,108.555646,108.992783,109.352902,107.019772,108.384365,116.273646
97.44914,107.68757,106.295991,107.871744,115.295617,118.758247,117.462837,122.045257,119.577139,116.741937
109.33128,114.320424,106.950265,107.732748,107.393818,106.914033,110.93633,110.828003,115.886115,119.902883
100.753001,101.880765,98.465733,92.870471,96.372667,103.672053,102.843785,99.415492,100.452645,99.60051
104.820953,103.685595,104.938118,109.105378,105.474858,105.477031,98.307271,95.665099,94.526922,99.234578
102.312063,99.482311,103.232227,104.48203,104.206361,99.891337,92.724918,93.666637,90.629309,88.397268
98.478962,100.455949,103.823628,99.158426,99.339449,102.624288,110.706298,115.092692,116.498128,118.586591
