99.864117,97.618624,93.841488,96.137982,96.697002,93.984951,96.240475,96.57063,95.322668,93.574663,89.78482,92.134664,90.755256,88.115402,85.560633,82.207137,79.447295,80.665727,79.544059,81.912217
100.670417,102.673494,102.343894,98.701711,96.609373,96.476862,97.778953,97.017117,95.74256,92.927241,94.93636,94.273581,96.169319,96.307834,95.890587,98.145606,101.203005,97.329984,98.512704,99.502722
101.101407,100.384092,99.824202,98.490009,96.828276,94.571187,96.154792,98.099604,96.009346,92.60489,93.855121,92.331388,90.409786,90.287011,91.128236,87.859704,87.019454,89.169334,87.436184,84.879251
103.269554,103.444121,102.711438,100.145125,102.432121,101.820176,97.387293,96.178634,98.420232,98.126381,97.031319,95.458142,97.817938,100.755861,98.909817,97.63117,96.045535,96.50751,93.624736,94.86769
101.137175,100.287035,99.7921,102.653415,103.557772,104.477181,105.873363,102.547814,103.252862,103.247997,104.816881,104.920755,99.46644,102.516457,99.18287,97.915539,95.691489,100.857943,103.487764,97.002746
98.538095,96.125283,95.829382,97.694598,99.09893,96.126357,93.371647,94.44947,90.649549,90.698432,88.743099,91.172516,92.951542,94.077305,91.840292,92.206474,95.163048,93.049521,92.457471,93.526516
99.500539,95.040155,96.796237,95.612861,92.47357,89.573307,92.751739,89.064217,92.377302,95.689499,97.85677,94.826265,98.01778,103.167004,104.556349,104.395087,104.485216,104.94428,110.925338,111.326036
103.941608,103.14952,103.830313,101.993187,100.333903,98.023194,92.328374,94.077735,96.246363,97.681705,94.417774,88.174986,85.729904,85.723683,84.043296,83.160085,85.600198,86.248228,86.553131,85.622905
96.982107,97.911561,99.780265,104.535694,102.336132,101.083906,99.163873,96.115743,96.998337,94.400321,91.310791,96.295896,95.441645,98.144583,98.692529,99.234929,96.185879,95.3383,98.159779,100.417748
98.110326,100.368217,101.97473,97.601766,93.511559,93.96048,93.325142,93.349377,97.555198,94.995793,93.937292,91.434803,92.514981,91.975225,95.666166,96.265603,97.723824,94.687982,93.083394,92.096792
99.119854,98.998505,97.216414,92.734147,88.109698,87.465149,92.620981,90.930662,89.759111,90.525081,92.140519,91.710962,92.779064,89.585857,88.698262,90.621858,90.040209,89.726135,89.334025,89.948988
104.51582,95.237892,97.063088,99.951474,97.761768,97.657075,98.143699,98.465139,97.875111,94.73279,90.974239,92.139713,92.881653,95.119033,93.652737,92.899845,95.170201,97.892743,99.372385,98.445429
101.956478,96.981748,95.555078,94.487295,96.236708,96.618117,101.342677,100.333369,107.438471,99.82564,99.746643,98.73214,95.22682,93.952224,95.069183,92.134311,95.001006,95.522515,93.929787,92.292472
100.574529,98.196587,93.965378,96.779098,98.018697,103.368318,107.779935,114.687318,112.917012,113.752278,114.502842,113.327897,115.223826,108.745942,106.967181,105.762943,104.896036,102.767277,102.500947,101.577356
98.798122,101.955018,104.488924,104.879704,105.853464,104.211557,105.897049,107.14585,105.420755,101.013018,101.126503,95.882969,94.132642,90.671474,92.115831,93.846968,90.194455,89.772934,90.571208,90.462261
96.488859,93.903835,96.380128,97.242466,96.15027,98.640147,95.035913,97.261581,97.134565,98.760896,98.12556,100.931392,99.421358,97.647441,96.937609,94.630971,95.968505,93.485687,95.068598,96.155833
103.545401,106.759028,105.945841,106.442772,99.088762,101.701573,103.687435,101.068624,100.269357,102.788234,104.9454,106.703419,110.589784,107.219422,106.612856,105.763254,102.645889,107.342803,110.258279,107.464815
100.04188,97.296157,100.233555,99.090777,99.911831,103.824829,104.532262,101.931223,102.34827,102.35089,101.719948,103.586648,103.4012,105.132864,107.031444,106.71534,106.10798,110.103274,113.073348,110.458084
100.838986,103.409531,104.603615,100.268489,101.39496,102.018007,106.874382,108.800746,109.524225,111.191473,112.91553,113.677664,118.979491,117.939456,110.812411,113.394903,116.641866,115.436274,114.357607,117.07406
98.519886,103.308359,101.327563,102.363334,103.456283,101.464259,108.038173,106.052606,99.964249,95.280049,91.746573,90.100096,87.928273,87.11006,85.788902,86.942198,87.089194,91.14674,91.240521,89.926735
102.793558,102.710174,105.074074,107.987312,106.989651,106.364121,109.859957,108.618405,115.417763,121.668801,118.189899,121.584227,117.472445,115.568403,117.393622,123.21584,123.831043,127.875663,124.559077,123.595946
101.634356,97.758889,98.457263,90.003617,88.84537,89.037009,89.389298,89.111863,92.765588,90.588314,90.439148,89.518875,87.449895,86.24916,89.441778,91.883135,91.192499,90.136838,84.869984,86.303332
100.590506,103.381623,101.549624,106.423505,105.957451,105.466481,105.50539,103.399485,105.711219,104.485575,102.966849,105.128594,101.160153,103.076457,101.624514,99.954771,98.800717,99.774241,95.721023,95.720436
98.413897,98.659845,99.362532,100.918497,104.732026,105.174838,103.834819,99.936516,97.118308,98.103352,92.673031,92.280694,93.20064,95.80949,92.508399,89.988494,91.750854,91.211242,91.543343,88.030013
103.485112,103.305396,104.884156,102.01052,100.17245,100.8763,104.115424,101.806423,100.537737,102.801324,100.799936,98.335398,101.182647,101.094662,103.149823,104.434859,104.949401,107.95531,112.76863,113.180589
99.701005,101.854815,103.834457,104.894192,105.137312,104.123382,100.879377,98.1325,95.67841,95.937086,94.858481,91.260523,93.344933,100.475166,101.884587,104.26098,102.744658,103.957766,101.10707,105.844397
100.317872,107.497163,107.622989,113.351568,109.910904,111.400802,112.801243,110.962309,110.463704,111.022737,109.037073,109.665372,106.471166,105.452856,105.343766,107.780871,105.691709,106.000167,106.090808,104.121045
100.653332,99.726891,99.122958,97.892291,95.893,96.064249,91.051354,86.952276,88.444338,85.284686,85.95031,85.818393,86.660049,88.75712,87.133092,84.725854,83.733872,85.778198,83.755263,84.409048
99.670081,96.675732,94.306752,91.934973,95.967187,103.850174,107.569971,106.292687,109.450189,107.566866,111.118618,114.902547,115.354662,116.543398,115.060139,114.638059,115.659533,110.602961,108.169303,106.647082
96.541778,98.738335,101.952034,101.728184,105.932172,108.78741,107.293693,109.485622,109.670891,113.703675,111.700714,112.655515,114.863051,109.278349,110.360419,112.529429,112.649356,111.277016,112.140478,113.82397
99.018769,100.766858,100.984936,103.148391,102.791344,104.154068,106.64596,104.808148,108.580365,108.369249,102.95348,99.769922,102.598949,99.132049,100.96692,103.319817,100.608963,98.002867,96.034291,94.658646
99.460881,103.694526,104.626217,107.831701,108.120663,106.326133,99.746199,101.830545,101.674772,101.845156,99.291188,94.83375,93.39117,97.459302,99.862063,98.982022,97.936023,96.515142,101.127615,104.044337
100.316758,102.402819,100.353796,103.072295,104.469258,104.928683,100.976999,98.665254,99.925238,101.183256,98.228655,98.402539,98.844719,98.935463,101.031185,99.666641,105.281106,104.109871,107.789943,105.256687
99.933751,99.479042,99.071384,100.536262,104.633421,108.626654,112.441333,112.707679,109.675729,106.136497,107.965705,105.520629,102.967292,105.341919,108.877447,105.957142,110.625257,106.699655,109.069597,108.12143
101.936255,104.046278,100.586265,99.584692,104.148672,107.392086,105.331538,104.94908,108.531336,106.797727,106.862582,105.833021,104.474242,103.624112,101.451905,105.294725,110.015539,108.71815,110.854608,109.121005
103.494155,107.648873,103.409634,104.551746,103.063169,99.487616,99.638159,98.713857,101.848875,101.69537,104.78879,108.158702,102.372933,102.015572,100.202905,105.394002,108.024657,109.940243,107.60382,106.947579
103.647085,105.178534,107.135137,107.866528,100.609449,100.609834,105.15944,104.830997,104.747406,102.70997,103.08826,99.795684,100.662463,98.702447,97.970523,102.87767,103.911234,100.133217,96.538734,93.751316
100.695971,100.26924,98.832557,95.963226,93.951256,93.672351,92.412283,95.187784,96.229657,97.006415,97.452547,99.571122,100.015107,98.454231,98.907201,101.092318,101.387276,100.719585,100.86726,99.754833
99.927112,103.473427,103.314386,104.59728,108.831605,110.000439,108.086559,109.224716,110.943417,114.248176,107.997302,106.149711,108.197303,112.445997,106.317322,111.306768,108.832034,109.756159,115.30667,113.988007
99.337103,99.834294,103.41316,103.862832,101.35167,101.282835,101.817482,104.243897,105.429068,106.834234,102.834301,102.525444,97.342815,95.712718,93.978072,96.366621,94.441029,99.136312,100.502041,107.493884
103.482861,101.492569,104.121694,105.848243,110.747831,110.988991,107.825273,107.631821,106.093289,104.335207,101.912553,105.244892,104.678554,105.475813,105.330788,103.29825,103.754083,97.566021,94.233181,95.704623
101.550188,97.510932,101.9244,106.108719,106.267194,108.716801,105.466238,104.486021,102.009599,102.519574,101.745975,104.677337,107.533174,109.194919,108.749843,110.403092,111.111114,105.823495,105.271463,103.583564
99.697003,99.226726,98.21372,100.422566,97.183232,94.610439,95.408442,93.290644,94.161327,95.202534,101.556567,109.670516,110.68559,108.676501,107.638709,104.519196,105.409375,101.580701,103.207893,102.123757
97.92518,96.365214,97.537036,99.837391,97.527441,96.591971,97.219507,96.128776,93.64581,94.84452,95.933205,95.240741,93.348032,98.38148,94.342024,94.867928,97.784925,101.120779,98.794101,99.256762
100.371459,97.59086,97.885698,101.934425,102.939062,105.535176,102.938401,99.710829,95.290849,93.024486,96.93881,97.745063,95.615414,97.623898,100.899984,100.618932,101.735103,102.629323,103.248643,98.593944
102.35014,102.087633,100.957835,100.387081,98.814191,98.49934,98.817266,99.544891,99.357266,102.217891,98.995618,103.708511,105.328871,101.37499,106.96384,113.018949,117.407186,119.154832,115.814655,117.209824
98.999885,100.431642,100.025868,97.262688,97.54371,97.969821,99.457498,104.203366,103.587721,107.189458,106.038826,110.901442,114.166835,106.945935,99.546593,97.36279,93.218004,95.329388,99.745989,97.593241
103.589324,105.466559,104.643218,109.09819,112.694441,111.815225,116.527877,117.945004,114.928783,112.919303,113.842199,110.257201,114.356905,113.18245,109.851576,108.394656,110.749926,113.738543,113.496092,113.221422
103.198283,104.416352,103.379957,103.451241,103.627051,104.352853,107.726194,106.998399,106.217853,104.541817,106.922894,104.943069,105.390922,105.192706,103.00622,98.697233,99.469507,97.335479,99.422044,99.792163
97.954448,98.903113,96.147257,93.242294,94.18725,96.183389,93.478313,89.363074,86.446232,80.644536,81.431545,80.326329,78.110488,77.909926,72.560721,73.320518,73.961575,73.539589,75.144418,75.819361
102.153803,98.193638,99.765692,103.715438,106.693003,110.335923,109.280003,107.209957,111.891582,109.960311,108.81275,107.556114,110.910898,110.015594,107.549879,105.762749,105.525569,106.157225,108.602297,109.73305
99.468369,97.580908,97.869215,98.54948,97.149656,99.021873,97.411606,98.787186,100.270102,101.051335,106.427507,105.306325,104.729286,106.797051,111.006332,112.667847,115.855475,115.389983,111.884825,118.610225
102.155651,99.713618,97.276096,100.495354,99.027623,99.109456,96.139618,99.790167,99.364532,97.658213,100.339282,98.180015,102.057373,100.599752,97.9178,98.872147,97.105538,97.419199,95.375423,95.105585
101.546302,104.764666,102.517545,101.259748,103.3955,107.573701,108.946344,114.644648,115.317305,115.322736,118.191744,108.854004,111.975011,116.289822,116.811024,113.461832,119.563307,119.496907,120.775264,122.892357
95.41147,95.775846,94.636182,92.935295,89.833227,90.55536,92.491546,92.121103,90.816606,92.349616,91.923948,92.730323,92.878217,94.617582,97.057009,100.463334,102.2507,99.28602,100.808636,103.73954
99.503292,102.478835,99.451414,96.869903,99.843019,101.299475,101.241829,99.757215,100.665172,104.062695,106.834766,109.211387,107.117445,105.865168,104.629204,106.330593,105.640007,111.052149,111.647161,109.434411
96.936431,97.487266,98.65537,98.286217,99.588342,99.924242,96.148769,92.449549,92.923972,96.267379,95.109412,94.293906,98.968341,99.784827,102.798142,103.660397,103.811576,98.818841,95.881435,97.573949
93.854081,94.271606,95.119818,94.795724,97.887713,97.853238,103.994297,103.159139,107.150751,103.447988,98.042535,94.741981,93.533037,96.179056,98.572495,97.223045,98.540741,97.842667,98.858957,101.187451
99.991277,99.167256,101.313973,100.430778,102.403486,102.152239,104.067296,104.298413,102.584792,101.996341,97.383307,93.296913,92.282132,90.984127,97.856258,97.637952,94.847776,96.104298,97.203156,94.484396
96.214394,99.064515,100.92611,101.479795,103.065474,106.626236,105.823572,105.197051,111.767462,113.553959,116.394179,114.313724,114.194409,110.627907,112.566796,116.582493,115.06296,109.814103,109.116636,107.190966
100.982192,104.555642,103.33244,103.808407,101.98958,99.836471,105.783638,107.031703,102.434838,105.186826,104.510188,102.042249,103.404076,99.77657,97.668809,97.438996,96.09307,94.96792,96.112802,97.324411
96.979953,92.011523,93.581722,92.311977,94.991622,95.490698,94.645573,96.947927,94.071079,93.008099,95.865963,96.535484,95.257144,93.473533,92.647937,93.164528,92.390423,88.99383,90.19974,91.287388
101.831193,101.761278,99.076539,98.9594,99.270961,101.603559,102.368425,105.461807,107.126279,110.715884,113.810475,109.926644,109.829394,112.925701,114.462647,115.708797,110.175236,112.637465,113.883775,109.672787
102.764808,105.093226,100.791386,97.223291,95.87057,94.214335,95.738601,94.890761,97.308549,93.819392,97.81173,99.009192,93.128542,95.257328,95.99061,96.637654,96.782958,98.126203,95.214566,93.557852
99.147662,96.269363,95.954589,98.977879,94.941574,92.695034,93.029555,94.067778,93.845153,93.666781,93.50106,96.228995,97.921236,101.884605,100.619461,104.289786,103.532473,109.424146,112.006107,109.437615
103.344825,101.925897,100.765759,100.53966,100.558554,97.20748,96.332377,98.113506,97.985503,97.308848,97.385119,98.035013,99.930816,102.717625,101.616064,106.538233,103.98029,100.315789,101.346444,99.555299
96.235499,93.120786,91.467107,90.500536,88.984489,92.24928,90.157429,89.430987,87.83745,85.931829,87.151095,82.400436,85.829828,84.371606,82.579339,80.002313,80.984744,79.508975,79.98447,81.16282
102.82336,107.663442,110.971554,112.757449,121.51186,123.746085,123.593853,127.014661,131.900677,129.017515,133.760527,128.254843,126.729058,127.49986,127.919654,123.188475,124.966652,124.769573,124.627536,127.310393
99.033468,94.108903,93.979585,95.993229,99.445056,98.196438,102.039551,100.134807,99.457762,99.218245,101.26895,103.161443,102.980025,104.133859,104.874092,103.511243,106.798247,106.92253,109.218139,104.429818
103.326716,101.253967,101.225947,99.173509,104.137227,104.998417,103.972002,105.163451,106.990729,107.682577,105.71553,103.908964,103.998913,108.960664,111.252247,109.387225,107.465915,106.50777,107.743835,104.593046
98.478317,96.884845,93.688513,94.54798,95.980827,97.738666,98.787572,98.32531,98.767441,102.911637,94.070352,94.352737,94.455792,91.468148,92.422341,95.649617,99.501549,98.256082,96.200958,93.02421
100.075865,97.778582,100.060893,95.868796,94.906938,95.076106,95.512478,92.630685,94.524163,90.909681,93.129514,91.742025,89.280492,90.292177,91.081639,92.833446,93.775315,93.629145,95.018936,97.589773
100.947779,106.264847,102.612852,101.894942,104.116801,103.854138,104.57241,107.955681,109.242691,106.125463,103.584198,100.642958,98.610399,98.296776,98.805668,99.43592,98.092654,95.194768,95.352748,96.502944
97.138282,94.99441,97.350735,96.157635,95.22227,96.232194,101.317634,103.458849,107.518036,107.672955,108.808412,106.249693,109.644293,108.113341,109.311075,108.649024,107.647174,105.717683,105.009324,102.811658
102.465724,100.234366,102.540697,101.698533,101.786557,103.548395,99.572399,101.012234,103.154273,105.940993,104.743683,104.856964,110.930969,111.493505,114.768672,116.419651,116.92331,121.15601,122.499689,120.465083
100.771845,100.226746,100.055573,100.257288,97.810821,94.752286,95.112549,92.435333,88.145668,88.990671,85.694618,83.437717,87.912025,87.597263,87.901272,88.16746,89.155228,89.257174,91.080022,93.871704
101.354787,100.808679,94.948108,93.694583,91.817857,91.990095,90.441537,87.934182,90.857665,88.836741,91.596076,96.570572,94.548741,93.544018,95.699667,94.006382,94.964353,95.532318,95.961272,93.215566
95.046333,98.79962,97.504355,98.396086,97.067472,100.637972,98.654006,97.127746,100.489565,99.897677,97.131339,100.370729,100.370422,103.893396,107.510539,111.357755,113.410057,117.492117,115.781499,114.217794
100.122271,102.147883,103.800711,103.249183,102.260606,100.546605,100.298374,99.411709,101.709342,99.253787,97.904005,101.137078,100.839264,102.408803,102.225568,102.83181,100.136562,100.940869,97.07609,96.5171
102.004029,104.041693,103.955604,99.372967,100.796024,102.935858,101.562344,103.837983,97.873763,94.074396,97.680414,99.961491,98.374882,98.039298,97.769972,99.637712,102.944475,104.516041,105.605419,107.496601
99.82243,98.944389,99.509788,96.66283,97.849018,99.386038,104.534924,102.269621,102.309289,102.299329,102.279332,102.846591,105.221516,105.101316,105.662561,104.455146,111.768753,113.503703,113.345133,115.52236
101.018719,99.959611,97.956042,98.347076,98.036673,94.732295,98.863171,99.876397,104.646233,107.494035,112.019666,108.848059,106.356313,108.442113,111.80499,110.973801,108.498132,110.271886,107.95614,108.011621
104.645495,105.434948,109.926655,105.825366,108.369817,103.28521,103.13214,100.878279,97.646743,99.131134,98.664184,101.886338,97.123693,93.751444,91.944555,90.416549,92.319275,93.106378,94.234075,99.624435
101.026771,102.454495,102.393676,106.171886,106.596809,106.908244,105.388282,105.746439,111.783504,106.800548,109.175139,109.718984,108.559787,109.320447,113.479309,108.849502,106.503934,106.848449,110.561548,110.582223
98.392759,96.320455,96.680866,97.353982,100.485321,99.90323,97.21115,95.951843,93.9455,95.213139,95.780247,94.576655,96.218915,98.963543,107.263586,110.894474,110.895937,113.863481,113.822129,111.743118
103.470342,102.118615,104.508566,100.577633,100.625502,101.137691,101.177965,101.718057,100.399305,97.582711,99.171517,97.243948,98.238429,95.169908,95.245901,96.162046,96.240403,98.840335,96.955934,100.658418
98.410164,97.084703,93.967965,91.27176,93.183263,92.229926,92.218271,91.32009,92.602755,93.028384,93.13576,91.97567,96.332647,96.984579,98.215681,98.478518,95.82208,99.555713,99.025605,99.412961
102.025436,100.711384,98.19805,101.067767,103.612009,103.276845,102.02327,104.207098,109.00743,112.625889,111.412506,109.493958,110.179742,112.190086,110.319349,114.105367,116.769707,115.106583,116.036264,118.078452
102.399814,107.135412,105.339354,101.588348,101.89301,99.939367,101.826836,105.333494,109.138374,108.45477,104.741704,103.947673,106.807469,102.079885,102.779558,101.544217,97.149079,99.122464,99.265388,97.192195
98.179152,99.299278,98.987477,97.67896,95.96713,101.211963,105.279941,103.210495,100.714427,98.762455,98.478454,92.597953,96.045348,95.591827,96.510929,94.860269,91.658034,94.268961,92.079678,89.103247
99.21222,101.293854,104.043629,105.038425,109.432904,122.440027,116.069535,116.90865,117.36374,115.702958,111.869427,110.71296,113.98143,114.835431,118.538691,118.505514,117.971189,116.048401,110.677886,113.438585
102.790712,105.772023,105.042853,106.417799,104.084626,109.259672,106.964283,105.058836,106.830045,103.148597,99.653573,95.783413,96.89613,94.816822,100.156419,105.223613,101.536523,103.985333,101.769765,102.949765
96.602752,98.177226,97.579661,97.700972,100.992778,101.494325,100.232256,100.142797,98.314876,102.066802,102.425826,108.256149,108.19595,107.08912,108.171826,109.727122,109.254611,109.932873,109.125908,109.831633
102.444817,98.078533,98.272011,96.988249,94.786343,93.59638,91.384046,90.44816,92.171324,90.148804,91.73101,92.391784,90.61034,94.583174,93.898049,93.522911,96.889182,94.10161,94.192339,93.331459
101.035509,98.582094,95.487022,93.970448,92.58474,93.366818,93.769141,91.705164,93.329476,96.534445,100.321217,98.325888,95.609711,97.500334,98.475623,97.16497,100.040578,99.737495,101.365323,99.248186
99.908395,99.796769,98.708891,97.349486,102.5486,104.520609,108.36547,110.457447,107.292394,112.432254,109.42282,111.860792,109.735664,108.612218,105.415496,105.001921,102.02248,103.091152,103.878863,104.119337
100.654138,102.577177,102.096797,102.877296,102.686116,102.676525,98.683593,98.115401,96.685786,96.043134,95.352782,98.714884,98.556839,97.766606,102.090444,103.027034,100.943891,99.70949,101.250134,100.490801
99.501292,98.40234,98.262131,99.358219,99.732774,96.247655,93.027693,92.998966,91.745126,92.420205,91.285557,91.346756,92.618898,95.363992,97.053893,98.025242,99.642443,97.829933,99.475838,98.083879
103.223247,103.408585,105.291473,106.583748,105.985683,107.308756,105.324186,102.711817,102.472863,99.607843,99.133318,100.48771,100.415651,98.645014,95.643722,96.151835,94.756547,93.268433,92.436882,92.67684
101.181008,100.889806,96.831112,96.403684,92.874496,95.112013,93.83976,91.149877,93.282877,93.307563,98.780127,96.463636,96.503835,94.097942,91.746717,93.784965,89.572271,84.850476,85.595058,86.083389
98.447792,95.925708,92.840868,91.977493,93.909,94.735208,93.60499,96.635088,94.554201,94.056718,93.775695,94.540675,97.27631,96.798638,92.814267,93.351529,90.821148,90.554174,89.274235,89.215136
100.344653,103.228504,103.06034,98.118405,94.835118,94.637974,93.680346,94.699826,97.586789,97.670874,100.597001,99.093282,98.890723,95.249503,94.679812,95.2916,93.013811,89.107281,86.286497,83.946717
103.704862,103.259283,105.123096,106.561139,105.769044,108.167247,110.782421,111.230776,111.256452,113.471396,114.764724,115.387571,117.128416,121.135759,119.360399,127.820793,126.765017,118.598327,116.786454,116.523412
101.327021,104.504185,106.659208,104.200294,105.152703,105.862114,105.822864,107.836082,107.990297,107.842385,104.683031,102.746095,104.067151,103.159421,102.179887,101.08224,100.589287,101.054235,101.130385,103.060408
103.514134,102.876552,102.12835,103.982807,103.794211,106.317018,106.485675,106.506632,102.800201,102.705307,103.97383,106.714003,108.278767,106.024054,103.183018,101.337987,103.798441,107.565026,102.502338,102.748048
106.301607,105.785315,106.067302,105.182274,108.23757,109.098467,113.713964,113.016833,111.774954,110.128255,107.5131,110.314575,117.380778,115.909806,110.992122,107.278796,108.402158,109.306611,108.904202,109.565218
101.287985,103.014673,102.117516,100.193698,99.521188,99.837956,100.70051,95.56237,94.296851,96.826194,98.420095,99.313104,105.454206,100.49173,104.56737,100.360414,100.272399,103.137292,104.563173,105.390613
104.040835,104.32199,105.623185,106.16044,105.474869,105.509534,104.461429,111.765193,111.188519,111.508685,108.793031,110.258081,110.008277,109.392958,109.05746,107.198806,110.16467,113.821328,113.992247,109.429767
98.344532,94.119284,92.413787,93.502615,95.529055,93.215268,92.63019,93.803977,91.877098,86.396373,86.686588,84.139869,84.199094,85.672655,85.28535,87.991852,86.633633,87.08476,81.580823,82.096261
99.053641,101.544863,99.647966,101.471246,96.920311,97.821707,100.998213,98.080086,99.208577,95.737413,98.946816,95.933614,97.604011,96.185934,99.86571,101.96357,98.986542,98.330494,97.800805,102.44777
101.84051,99.882375,97.823256,97.012609,96.104847,95.764519,97.962739,100.625363,94.268501,93.706671,90.064148,90.871376,87.975279,85.807538,87.056232,84.362997,81.564614,78.741484,77.895205,78.381202
98.717184,98.000413,102.878109,101.713816,98.449691,98.551675,93.451722,97.680735,99.747701,101.749015,96.306355,95.360001,91.304433,90.758953,91.312676,92.008711,93.974503,94.085939,91.733027,92.846138
105.630084,108.443279,105.46669,107.915792,104.958786,102.318546,103.660855,105.170962,117.043014,118.585158,116.336032,116.989661,117.105967,121.16251,121.935763,120.105673,122.458794,116.568359,111.86653,112.385822
102.287827,102.969564,101.660361,101.931059,103.676925,100.21752,99.014592,102.90062,108.132716,108.447938,108.180268,108.240451,111.944913,115.537908,119.961544,116.570463,119.081659,119.139637,119.004583,117.109782
104.708863,110.086747,106.862773,104.448722,104.085478,106.454733,108.451365,108.346371,111.737696,110.029273,111.158767,118.230401,113.716994,112.134813,106.067791,104.729565,104.580163,104.170602,103.156958,105.654444
101.664104,103.123056,101.808341,100.871745,103.134993,98.174357,97.372567,99.434121,97.198641,97.677634,97.82702,96.552133,94.376262,95.95097,97.348243,98.613923,99.840524,101.518993,105.562486,102.753461
101.791563,104.581178,104.274588,99.778867,97.4015,96.553001,97.45722,99.388561,96.340786,96.830969,101.489051,103.466146,99.34839,102.000697,99.967417,97.838977,97.970096,92.641636,95.76591,97.136436
97.420493,98.848911,98.536236,98.119432,101.920626,104.313506,106.420857,106.398379,107.20031,107.326539,98.035884,94.084341,96.66295,95.813382,93.829379,93.464035,96.48297,92.95662,95.405424,94.998387
103.76888,99.548749,98.297641,95.295218,93.360778,92.440334,90.455657,92.036151,92.609717,90.335913,93.421021,94.807564,96.775763,98.424597,96.173189,94.144104,96.05738,97.382345,100.324278,96.864387
97.288656,98.518834,100.350176,99.303405,98.109527,97.325915,95.648474,98.413141,96.234064,97.846004,97.314692,100.497842,102.925892,105.932794,104.009866,107.143089,109.809912,109.363131,109.101992,106.966044
98.476708,96.584806,96.155869,92.221488,95.841331,97.494786,101.300265,101.336128,100.305428,95.45866,92.340109,89.83448,90.145751,88.744686,87.654366,85.92401,83.07791,84.055425,85.112488,86.3623
101.379278,99.549623,95.044448,96.779865,93.838437,94.298928,94.804514,91.394142,93.337078,92.875983,89.089175,88.769735,88.293326,89.933192,88.867348,90.611274,89.98881,88.900286,90.974537,91.102805
98.400645,93.84931,100.42837,101.611024,98.721462,98.999508,100.956792,101.592779,105.860644,101.873989,100.869399,104.043992,100.734493,98.962559,101.395166,101.360529,101.145584,107.232385,108.31851,114.401541
98.413935,103.74478,103.295048,98.515267,97.631711,97.27688,96.606084,93.9559,93.253081,91.119515,92.80913,93.218901,93.31043,94.245279,89.128475,92.137872,96.153405,93.696605,91.855207,92.116585
100.516395,99.665621,102.997383,102.500024,99.820021,98.401,93.881925,93.298042,95.215963,100.238775,96.353824,100.15358,98.326678,102.417078,100.741773,99.487945,101.15762,100.494561,105.933556,106.756153
103.654826,102.789986,104.81283,101.111033,100.428761,101.304918,102.638156,97.897181,95.64096,92.640433,95.648654,95.628215,98.541399,97.812585,103.951041,101.154574,101.113116,102.346421,100.685775,105.320677
103.194333,106.167383,103.929536,103.974757,99.042617,97.62934,100.191977,106.237799,105.433628,107.308724,110.451703,116.009544,117.811718,114.110738,112.223249,115.529303,111.539855,110.318903,108.4363,109.276295
97.874172,100.219687,100.465439,98.837053,101.811047,102.710491,102.19784,99.869103,101.972887,104.395366,107.898965,105.653212,108.533501,107.76746,105.23276,101.129674,99.8977,102.75582,102.665737,100.540742
99.556907,102.523206,103.537619,106.06896,105.299504,106.114069,108.415493,106.326682,107.376747,106.067862,109.138465,106.166401,102.56737,104.994427,100.049521,98.937274,98.827324,97.4424,95.659528,94.077733
102.372043,97.658136,101.674697,102.831962,102.545135,104.697437,106.692021,106.503433,108.830094,113.698375,112.887928,114.614042,113.790616,113.431553,115.111931,115.862021,112.760532,108.304089,102.030244,102.464847
97.744052,99.997969,105.452705,105.102275,103.577914,101.207136,105.246845,108.196478,113.318798,116.250048,110.106672,110.29763,107.993611,113.297914,112.466041,109.359332,106.598377,105.167031,103.011974,101.458683
94.1515,95.168499,95.132039,98.091846,101.890877,99.345719,97.09558,97.421395,99.478269,96.132633,97.605029,99.029503,102.167385,98.816916,93.980985,91.855227,95.612426,95.375657,97.296656,99.490571
97.442015,97.019029,96.241595,98.359992,101.322073,105.126715,105.49532,104.040773,103.125583,101.018679,101.48476,103.224118,101.523214,99.686972,101.774063,101.799759,105.933083,104.012544,105.078058,106.926336
106.169034,112.165159,112.625623,116.65951,116.526445,109.257994,111.165832,113.208686,114.749534,114.761263,112.336517,114.527005,111.956995,110.084996,108.623894,110.936257,111.625407,108.434988,103.761943,104.398882
102.187974,103.180216,99.988655,98.230778,97.615825,101.977075,106.523393,105.084451,105.198981,103.35716,104.592763,100.876344,101.416181,100.155656,102.92233,108.081565,109.635119,107.823814,110.136254,112.483117
98.533227,99.25204,100.373603,98.769142,97.913082,97.999628,93.718074,93.734827,97.713084,98.959082,97.562585,99.860047,97.417286,99.542671,93.98945,92.345987,90.949675,90.633408,87.352395,84.851682
94.74315,99.338158,100.796975,100.293692,99.730803,97.838914,95.548751,98.626895,99.18665,100.835571,105.683198,104.961221,103.718533,106.254831,106.119212,104.16183,106.579274,104.259809,104.872757,107.728587
96.842768,95.051184,91.744565,91.129266,91.029206,89.92349,89.655044,87.905432,84.839728,84.539616,82.33116,84.172482,81.087505,79.051466,80.745011,84.021946,83.081707,82.721253,78.953827,76.686982
100.482916,100.38885,99.217702,99.41449,99.842914,94.625847,101.032143,103.431291,102.385326,102.715497,98.178089,95.666802,92.800183,92.523655,94.717547,94.720365,95.324794,97.528882,99.873573,98.797104
99.485401,99.901097,97.805727,94.152235,92.826374,93.463796,93.513097,90.500615,91.000317,86.411153,87.431436,85.371465,84.69098,81.546887,82.644821,84.907155,84.901869,86.906092,86.878729,84.535504
